Method,Transactions,Mean,Median,Std Dev,Min,Max,Q25,Q75
BAG,671304,37.65,38.00,11.44,2,86,30.00,45.00
CN,671304,37.65,38.00,11.44,2,86,30.00,45.00
KNN_R,660574,28.95,31.00,4.44,2,31,30.00,31.00
